,Andre,AngelinaJolie,Cr7,LucianoHulk,unknown
Andre,4,0,0,0,1
AngelinaJolie,0,5,0,0,0
Cr7,0,0,5,0,0
LucianoHulk,0,0,0,5,0
unknown,0,0,0,0,0
